iter	Passed	Remaining
143	1958	11640
144	1973	11634
145	1986	11617
146	1998	11599
147	2011	11580
148	2024	11562
149	2037	11543
150	2049	11523
151	2062	11509
152	2076	11492
153	2090	11481
154	2102	11463
155	2115	11444
156	2128	11429
157	2141	11412
158	2154	11396
159	2167	11381
160	2181	11366
161	2193	11346
162	2206	11330
163	2221	11325
164	2237	11321
165	2249	11303
166	2262	11283
167	2274	11266
168	2287	11249
169	2301	11235
170	2313	11215
171	2326	11198
172	2339	11181
173	2351	11164
174	2364	11148
175	2377	11131
176	2390	11114
177	2403	11099
178	2415	11080
179	2428	11062
180	2441	11046
181	2453	11029
182	2466	11012
183	2479	10995
184	2493	10983
185	2507	10972
186	2520	10956
187	2535	10952
188	2551	10948
189	2564	10931
190	2577	10916
191	2589	10899
192	2602	10882
193	2615	10867
194	2628	10851
195	2643	10845
196	2656	10828
197	2669	10811
198	2682	10797
199	2695	10781
200	2707	10763
201	2720	10749
202	2733	10733
203	2746	10717
204	2759	10703
205	2772	10687
206	2785	10670
207	2799	10658
208	2812	10643
209	2825	10627
210	2838	10612
211	2850	10596
212	2864	10584
213	2877	10569
214	2890	10552
215	2903	10537
216	2915	10519
217	2928	10504
218	2940	10484
219	2952	10468
220	2966	10454
221	2978	10436
222	2990	10420
223	3003	10403
224	3015	10386
225	3028	10373
226	3041	10357
227	3054	10341
228	3066	10322
229	3079	10310
230	3092	10294
231	3105	10281
232	3121	10274
233	3134	10259
234	3147	10245
235	3160	10231
236	3173	10216
237	3186	10202
238	3199	10187
239	3212	10173
240	3225	10158
241	3238	10143
242	3250	10127
243	3263	10113
244	3276	10097
245	3289	10081
246	3302	10067
247	3316	10056
248	3328	10039
249	3342	10026
250	3355	10012
251	3368	9999
252	3381	9983
253	3394	9968
254	3407	9954
255	3419	9938
256	3432	9923
257	3445	9908
258	3458	9894
259	3470	9878
260	3484	9866
261	3498	9853
262	3511	9839
263	3524	9826
264	3538	9813
265	3550	9797
266	3563	9781
267	3576	9767
268	3589	9753
269	3601	9738
270	3615	9725
271	3628	9711
272	3641	9697
273	3654	9681
274	3667	9668
275	3679	9653
276	3692	9637
277	3705	9623
278	3718	9609
279	3731	9595
280	3744	9581
281	3757	9566
282	3770	9551
283	3783	9537
284	3795	9522
285	3808	9507
286	3822	9495
287	3835	9483
288	3852	9477
289	3864	9462
290	3877	9447
291	3891	9436
292	3905	9423
293	3918	9409
294	3931	9395
295	3944	9382
296	3957	9368
297	3970	9354
298	3983	9340
299	3997	9327
300	4010	9313
301	4022	9297
302	4036	9284
303	4049	9271
304	4062	9256
305	4074	9240
306	4087	9226
307	4099	9211
308	4112	9197
309	4125	9181
310	4137	9167
311	4150	9152
312	4164	9139
313	4177	9126
314	4190	9113
315	4205	9103
316	4218	9088
317	4231	9074
318	4244	9060
319	4256	9045
320	4271	9034
321	4284	9021
322	4297	9007
323	4309	8991
324	4324	8981
325	4337	8967
326	4350	8954
327	4363	8940
328	4377	8928
329	4391	8916
330	4405	8903
331	4418	8890
332	4432	8877
333	4446	8865
334	4458	8850
335	4472	8837
336	4485	8825
337	4502	8817
338	4514	8803
339	4528	8789
340	4541	8776
341	4555	8764
342	4568	8750
343	4581	8736
344	4593	8721
345	4607	8708
346	4620	8694
347	4632	8679
348	4644	8664
349	4657	8649
350	4670	8635
351	4682	8620
352	4696	8608
353	4709	8594
354	4723	8581
355	4736	8568
356	4749	8553
357	4761	8539
358	4774	8525
359	4787	8511
360	4800	8496
361	4815	8486
362	4829	8474
363	4843	8462
364	4857	8450
365	4871	8438
366	4884	8425
367	4899	8413
368	4912	8399
369	4925	8386
370	4938	8372
371	4951	8359
372	4964	8344
373	4976	8330
374	4989	8316
375	5002	8302
376	5015	8288
377	5028	8274
378	5041	8260
379	5053	8245
380	5066	8232
381	5080	8219
382	5093	8205
383	5106	8191
384	5119	8177
385	5132	8163
386	5144	8149
387	5157	8134
388	5169	8119
389	5182	8105
390	5195	8092
391	5211	8082
392	5224	8068
393	5236	8054
394	5249	8040
395	5262	8026
396	5276	8014
397	5290	8002
398	5303	7988
399	5316	7974
400	5330	7962
401	5344	7949
402	5357	7936
403	5370	7923
404	5385	7911
405	5398	7898
406	5411	7884
407	5425	7871
408	5437	7857
409	5449	7842
410	5463	7829
411	5476	7816
412	5489	7802
413	5502	7788
414	5515	7774
415	5529	7761
416	5542	7748
417	5559	7740
418	5572	7726
419	5585	7713
420	5598	7700
421	5612	7686
422	5624	7672
423	5637	7658
424	5650	7644
425	5662	7629
426	5675	7616
427	5688	7601
428	5702	7589
429	5715	7576
430	5729	7563
431	5741	7549
432	5754	7534
433	5767	7521
434	5780	7508
435	5793	7494
436	5806	7480
437	5819	7466
438	5833	7454
439	5848	7443
440	5861	7429
441	5874	7416
442	5888	7403
443	5901	7390
444	5914	7376
445	5928	7364
446	5942	7351
447	5955	7338
448	5968	7324
449	5981	7310
450	5994	7297
451	6007	7282
452	6020	7269
453	6033	7255
454	6046	7242
455	6059	7229
456	6072	7215
457	6085	7201
458	6097	7187
459	6111	7174
460	6123	7159
461	6136	7145
462	6149	7132
463	6162	7118
464	6174	7104
465	6187	7090
466	6201	7077
467	6214	7063
468	6227	7050
469	6242	7039
470	6255	7025
471	6268	7012
472	6282	6999
473	6294	6985
474	6308	6972
475	6320	6958
476	6333	6944
477	6346	6931
478	6360	6918
479	6373	6905
480	6387	6891
481	6400	6878
482	6413	6865
483	6426	6851
484	6438	6837
485	6452	6823
486	6464	6810
487	6477	6795
488	6490	6782
489	6503	6768
490	6516	6755
491	6528	6740
492	6541	6726
493	6554	6713
494	6567	6699
495	6579	6686
496	6591	6671
497	6604	6657
498	6618	6644
499	6634	6634
500	6647	6621
501	6660	6607
502	6673	6593
503	6686	6580
504	6700	6567
505	6712	6553
506	6725	6540
507	6738	6526
508	6751	6512
509	6764	6498
510	6776	6485
511	6789	6470
512	6802	6457
513	6814	6443
514	6828	6430
515	6841	6416
516	6855	6404
517	6869	6392
518	6883	6379
519	6897	6366
520	6911	6354
521	6925	6341
522	6939	6329
523	6953	6316
524	6966	6302
525	6978	6288
526	6991	6275
527	7004	6261
528	7016	6247
529	7032	6236
530	7045	6223
531	7058	6209
532	7071	6195
533	7084	6182
534	7096	6168
535	7110	6155
536	7123	6141
537	7135	6127
538	7148	6114
539	7161	6100
540	7174	6086
541	7186	6072
542	7199	6059
543	7212	6046
544	7226	6032
545	7238	6019
546	7251	6005
547	7264	5991
548	7277	5978
549	7290	5964
550	7303	5951
551	7316	5938
552	7329	5924
553	7342	5911
554	7355	5897
555	7369	5885
556	7384	5873
557	7398	5860
558	7411	5847
559	7425	5834
560	7439	5821
561	7452	5807
562	7465	5794
563	7478	5781
564	7491	5767
565	7504	5754
566	7517	5740
567	7529	5726
568	7542	5713
569	7555	5699
570	7568	5686
571	7580	5671
572	7593	5658
573	7606	5645
574	7618	5631
575	7631	5617
576	7644	5604
577	7658	5591
578	7670	5577
579	7683	5564
580	7695	5550
581	7708	5536
582	7720	5522
583	7734	5509
584	7747	5496
585	7762	5483
586	7775	5470
587	7788	5457
588	7801	5443
589	7815	5431
590	7828	5417
591	7842	5404
592	7856	5392
593	7871	5380
594	7886	5367
595	7900	5355
596	7913	5342
597	7927	5329
598	7940	5316
599	7954	5303
600	7968	5289
601	7980	5276
602	7993	5262
603	8006	5249
604	8020	5236
605	8033	5223
606	8048	5210
607	8061	5197
608	8074	5183
609	8087	5171
610	8101	5158
611	8114	5144
612	8129	5132
613	8141	5118
614	8153	5104
615	8166	5090
616	8179	5077
617	8193	5064
618	8206	5051
619	8219	5037
620	8233	5024
621	8246	5011
622	8258	4997
623	8271	4984
624	8284	4970
625	8297	4957
626	8311	4944
627	8324	4930
628	8338	4918
629	8352	4905
630	8366	4892
631	8381	4880
632	8395	4867
633	8412	4856
634	8425	4842
635	8439	4830
636	8453	4817
637	8467	4804
638	8480	4791
639	8494	4777
640	8506	4764
641	8520	4751
642	8532	4737
643	8546	4724
644	8559	4711
645	8573	4698
646	8587	4685
647	8601	4672
648	8615	4659
649	8627	4645
650	8640	4632
651	8653	4618
652	8666	4605
653	8679	4591
654	8692	4578
655	8705	4565
656	8719	4552
657	8736	4540
658	8749	4527
659	8763	4514
660	8777	4501
661	8791	4488
662	8804	4475
663	8817	4462
664	8830	4448
665	8843	4435
666	8856	4421
667	8870	4408
668	8884	4395
669	8898	4382
670	8911	4369
671	8925	4356
672	8938	4342
673	8951	4329
674	8965	4316
675	8978	4303
676	8991	4289
677	9003	4276
678	9016	4262
679	9029	4249
680	9042	4235
681	9056	4222
682	9069	4209
683	9082	4196
684	9095	4182
685	9108	4169
686	9124	4156
687	9137	4143
688	9150	4130
689	9165	4117
690	9179	4104
691	9192	4091
692	9204	4077
693	9217	4064
694	9230	4050
695	9243	4037
696	9256	4023
697	9269	4010
698	9281	3996
699	9294	3983
700	9307	3970
701	9319	3956
702	9333	3943
703	9346	3929
704	9358	3915
705	9371	3902
706	9385	3889
707	9399	3876
708	9412	3863
709	9426	3850
710	9439	3836
711	9453	3823
712	9466	3810
713	9481	3797
714	9495	3784
715	9508	3771
716	9521	3758
717	9535	3745
718	9548	3731
719	9562	3718
720	9575	3705
721	9590	3692
722	9604	3679
723	9617	3666
724	9630	3652
725	9643	3639
726	9656	3626
727	9669	3612
728	9682	3599
729	9695	3586
730	9709	3572
731	9722	3559
732	9736	3546
733	9749	3533
734	9762	3519
735	9775	3506
736	9788	3493
737	9802	3479
738	9815	3466
739	9828	3453
740	9842	3440
741	9854	3426
742	9868	3413
743	9881	3400
744	9895	3387
745	9909	3373
746	9922	3360
747	9936	3347
748	9950	3334
749	9963	3321
750	9977	3308
751	9990	3294
752	10004	3281
753	10017	3268
754	10031	3255
755	10043	3241
756	10057	3228
757	10071	3215
758	10085	3202
759	10100	3189
760	10115	3176
761	10129	3163
762	10142	3150
763	10155	3137
764	10167	3123
765	10181	3110
766	10194	3096
767	10207	3083
768	10219	3069
769	10233	3056
770	10246	3043
771	10259	3029
772	10273	3016
773	10286	3003
774	10300	2990
775	10312	2976
776	10325	2963
777	10338	2949
778	10351	2936
779	10364	2923
780	10377	2909
781	10391	2896
782	10406	2884
783	10422	2871
784	10437	2858
785	10450	2845
786	10463	2831
787	10477	2818
788	10490	2805
789	10504	2792
790	10517	2778
791	10530	2765
792	10542	2752
793	10556	2738
794	10568	2725
795	10582	2712
796	10594	2698
797	10608	2685
798	10621	2671
799	10634	2658
800	10647	2645
801	10665	2633
802	10678	2619
803	10691	2606
804	10705	2593
805	10717	2579
806	10731	2566
807	10743	2553
808	10757	2539
809	10771	2526
810	10784	2513
811	10797	2499
812	10810	2486
813	10822	2473
814	10835	2459
815	10849	2446
816	10863	2433
817	10875	2419
818	10888	2406
819	10902	2393
820	10915	2379
821	10928	2366
822	10941	2353
823	10954	2339
824	10966	2326
825	10980	2313
826	10993	2299
827	11007	2286
828	11020	2273
829	11034	2260
830	11047	2246
831	11060	2233
832	11073	2219
833	11085	2206
834	11097	2192
835	11111	2179
836	11123	2166
837	11136	2152
838	11149	2139
839	11161	2125
840	11174	2112
841	11188	2099
842	11200	2085
843	11213	2072
844	11226	2059
845	11239	2045
846	11252	2032
847	11266	2019
848	11279	2006
849	11292	1992
850	11305	1979
851	11321	1966
852	11334	1953
853	11349	1940
854	11362	1926
855	11375	1913
856	11389	1900
857	11404	1887
858	11420	1874
859	11433	1861
860	11446	1847
861	11460	1834
862	11473	1821
863	11486	1807
864	11499	1794
865	11512	1781
866	11525	1768
867	11538	1754
868	11552	1741
869	11564	1728
870	11577	1714
871	11591	1701
872	11604	1688
873	11616	1674
874	11630	1661
875	11644	1648
876	11660	1635
877	11674	1622
878	11688	1609
879	11702	1595
880	11714	1582
881	11728	1569
882	11741	1555
883	11754	1542
884	11767	1529
885	11780	1515
886	11793	1502
887	11807	1489
888	11820	1475
889	11833	1462
890	11846	1449
891	11860	1436
892	11874	1422
893	11886	1409
894	11901	1396
895	11915	1383
896	11929	1369
897	11943	1356
898	11956	1343
899	11969	1329
900	11983	1316
901	11995	1303
902	12009	1290
903	12022	1276
904	12035	1263
905	12048	1250
906	12061	1236
907	12074	1223
908	12087	1210
909	12101	1196
910	12114	1183
911	12128	1170
912	12141	1156
913	12154	1143
914	12167	1130
915	12181	1117
916	12195	1103
917	12208	1090
918	12222	1077
919	12236	1064
920	12250	1050
921	12265	1037
922	12280	1024
923	12295	1011
924	12308	997
925	12321	984
926	12335	971
927	12348	958
928	12361	944
929	12375	931
930	12387	918
931	12400	904
932	12416	891
933	12429	878
934	12442	864
935	12456	851
936	12470	838
937	12484	825
938	12497	811
939	12511	798
940	12528	785
941	12543	772
942	12556	758
943	12569	745
944	12581	732
945	12595	718
946	12608	705
947	12621	692
948	12635	679
949	12648	665
950	12660	652
951	12673	639
952	12686	625
953	12699	612
954	12712	599
955	12725	585
956	12738	572
957	12751	559
958	12765	545
959	12778	532
960	12791	519
961	12804	505
962	12817	492
963	12830	479
964	12844	465
965	12857	452
966	12870	439
967	12884	425
968	12899	412
969	12913	399
970	12927	386
971	12940	372
972	12954	359
973	12967	346
974	12981	332
975	12994	319
976	13007	306
977	13020	292
978	13033	279
979	13046	266
980	13059	252
981	13074	239
982	13088	226
983	13103	213
984	13116	199
985	13129	186
986	13142	173
987	13155	159
988	13168	146
989	13181	133
990	13194	119
991	13207	106
992	13220	93
993	13232	79
994	13245	66
995	13258	53
996	13272	39
997	13285	26
998	13298	13
999	13311	0
