iter	Passed	Remaining
312	6863	102776
313	6879	102661
314	6893	102527
315	6908	102402
316	6922	102258
317	6935	102109
318	6947	101949
319	6960	101792
320	6972	101638
321	6985	101488
322	6997	101323
323	7009	101168
324	7022	101014
325	7035	100866
326	7047	100709
327	7060	100564
328	7072	100418
329	7085	100270
330	7098	100133
331	7111	99986
332	7124	99844
333	7136	99701
334	7149	99556
335	7161	99408
336	7174	99265
337	7186	99123
338	7199	98983
339	7211	98841
340	7225	98714
341	7237	98579
342	7250	98441
343	7262	98300
344	7275	98163
345	7287	98025
346	7300	97888
347	7311	97744
348	7324	97613
349	7337	97486
350	7350	97358
351	7363	97236
352	7376	97103
353	7389	96975
354	7401	96843
355	7414	96718
356	7426	96591
357	7438	96456
358	7451	96327
359	7464	96208
360	7477	96083
361	7490	95967
362	7503	95845
363	7516	95731
364	7529	95614
365	7542	95493
366	7554	95367
367	7567	95254
368	7580	95141
369	7593	95023
370	7606	94907
371	7619	94787
372	7631	94670
373	7643	94547
374	7655	94420
375	7668	94308
376	7681	94193
377	7694	94081
378	7707	93971
379	7719	93856
380	7732	93747
381	7745	93635
382	7757	93512
383	7769	93394
384	7782	93285
385	7794	93172
386	7806	93057
387	7819	92944
388	7831	92829
389	7843	92716
390	7856	92612
391	7870	92515
392	7883	92409
393	7895	92295
394	7907	92184
395	7920	92082
396	7933	91981
397	7945	91876
398	7958	91777
399	7971	91673
400	7984	91568
401	7997	91470
402	8009	91362
403	8022	91261
404	8035	91164
405	8047	91065
406	8059	90954
407	8072	90850
408	8084	90749
409	8097	90649
410	8109	90548
411	8121	90440
412	8134	90346
413	8147	90249
414	8159	90153
415	8172	90058
416	8185	89959
417	8198	89865
418	8210	89762
419	8223	89674
420	8236	89583
421	8248	89487
422	8261	89392
423	8273	89293
424	8286	89199
425	8298	89099
426	8311	89011
427	8323	88912
428	8335	88817
429	8348	88725
430	8361	88638
431	8374	88549
432	8386	88460
433	8400	88379
434	8413	88296
435	8426	88211
436	8439	88117
437	8451	88025
438	8464	87943
439	8478	87862
440	8491	87779
441	8503	87688
442	8516	87603
443	8528	87511
444	8541	87425
445	8553	87338
446	8566	87251
447	8578	87166
448	8592	87087
449	8604	87003
450	8616	86914
451	8629	86827
452	8642	86750
453	8655	86671
454	8668	86589
455	8680	86503
456	8693	86423
457	8706	86340
458	8719	86262
459	8731	86177
460	8744	86095
461	8757	86018
462	8769	85936
463	8782	85860
464	8795	85780
465	8808	85700
466	8820	85616
467	8833	85545
468	8846	85462
469	8858	85378
470	8870	85299
471	8884	85227
472	8896	85148
473	8909	85074
474	8922	84993
475	8934	84914
476	8947	84838
477	8960	84764
478	8973	84691
479	8985	84615
480	8998	84538
481	9011	84472
482	9025	84403
483	9038	84332
484	9050	84253
485	9062	84174
486	9075	84101
487	9088	84027
488	9100	83949
489	9112	83875
490	9125	83803
491	9138	83733
492	9150	83657
493	9163	83583
494	9176	83517
495	9189	83446
496	9202	83376
497	9215	83309
498	9228	83239
499	9240	83167
500	9254	83104
501	9267	83035
502	9280	82970
503	9292	82897
504	9305	82824
505	9317	82754
506	9331	82693
507	9343	82623
508	9356	82554
509	9369	82488
510	9381	82417
511	9395	82355
512	9407	82284
513	9419	82212
514	9431	82140
515	9444	82075
516	9457	82004
517	9470	81940
518	9483	81878
519	9495	81808
520	9508	81740
521	9520	81671
522	9532	81601
523	9545	81539
524	9558	81479
525	9571	81415
526	9584	81350
527	9597	81287
528	9609	81220
529	9622	81159
530	9635	81096
531	9648	81029
532	9660	80965
533	9672	80897
534	9685	80835
535	9698	80772
536	9711	80710
537	9724	80649
538	9736	80582
539	9749	80525
540	9762	80464
541	9774	80396
542	9787	80333
543	9799	80268
544	9811	80203
545	9824	80142
546	9836	80080
547	9849	80020
548	9862	79959
549	9875	79905
550	9888	79843
551	9901	79787
552	9913	79723
553	9926	79662
554	9939	79605
555	9951	79544
556	9963	79476
557	9975	79412
558	9988	79356
559	10001	79300
560	10014	79242
561	10026	79179
562	10039	79124
563	10053	79075
564	10066	79017
565	10079	78960
566	10091	78902
567	10104	78842
568	10116	78784
569	10129	78727
570	10142	78668
571	10154	78607
572	10167	78550
573	10179	78492
574	10191	78433
575	10204	78378
576	10217	78319
577	10229	78261
578	10241	78199
579	10254	78146
580	10267	78091
581	10280	78040
582	10293	77983
583	10305	77923
584	10318	77870
585	10331	77819
586	10344	77766
587	10357	77714
588	10370	77666
589	10383	77614
590	10396	77559
591	10408	77504
592	10422	77455
593	10435	77403
594	10448	77351
595	10460	77295
596	10473	77244
597	10486	77194
598	10498	77138
599	10510	77079
600	10523	77025
601	10536	76972
602	10549	76923
603	10561	76869
604	10574	76815
605	10586	76763
606	10599	76710
607	10611	76657
608	10624	76606
609	10639	76568
610	10652	76521
611	10665	76471
612	10677	76417
613	10690	76367
614	10702	76312
615	10715	76261
616	10728	76209
617	10740	76157
618	10752	76103
619	10765	76054
620	10778	76004
621	10790	75952
622	10803	75901
623	10816	75855
624	10828	75801
625	10840	75745
626	10853	75695
627	10866	75647
628	10878	75598
629	10891	75549
630	10903	75497
631	10917	75455
632	10930	75408
633	10942	75358
634	10955	75308
635	10967	75257
636	10980	75209
637	10992	75157
638	11005	75107
639	11017	75057
640	11030	75008
641	11042	74957
642	11054	74907
643	11067	74859
644	11080	74813
645	11093	74766
646	11105	74717
647	11118	74675
648	11132	74631
649	11145	74587
650	11157	74539
651	11170	74491
652	11182	74440
653	11194	74391
654	11206	74340
655	11218	74291
656	11232	74249
657	11245	74208
658	11258	74160
659	11270	74113
660	11283	74068
661	11296	74024
662	11309	73978
663	11321	73929
664	11333	73880
665	11346	73835
666	11358	73790
667	11371	73744
668	11383	73696
669	11396	73651
670	11408	73603
671	11421	73562
672	11435	73522
673	11448	73482
674	11461	73436
675	11473	73392
676	11486	73347
677	11499	73303
678	11512	73260
679	11525	73219
680	11537	73171
681	11550	73130
682	11563	73091
683	11576	73045
684	11588	72998
685	11601	72955
686	11613	72911
687	11626	72866
688	11638	72820
689	11650	72775
690	11663	72734
691	11676	72693
692	11689	72651
693	11701	72606
694	11714	72561
695	11726	72516
696	11739	72473
697	11752	72432
698	11764	72389
699	11776	72344
700	11789	72302
701	11802	72259
702	11814	72215
703	11827	72174
704	11840	72135
705	11852	72088
706	11865	72049
707	11878	72006
708	11890	71965
709	11902	71918
710	11915	71879
711	11928	71838
712	11941	71798
713	11953	71753
714	11965	71710
715	11978	71670
716	11992	71635
717	12005	71595
718	12018	71559
719	12031	71519
720	12043	71477
721	12056	71436
722	12069	71395
723	12081	71352
724	12093	71310
725	12106	71270
726	12118	71229
727	12131	71190
728	12144	71152
729	12157	71114
730	12170	71074
731	12183	71037
732	12196	70996
733	12209	70959
734	12221	70917
735	12233	70874
736	12246	70835
737	12259	70798
738	12271	70755
739	12284	70717
740	12296	70678
741	12310	70642
742	12322	70602
743	12334	70561
744	12347	70522
745	12360	70482
746	12372	70442
747	12385	70404
748	12398	70367
749	12411	70329
750	12424	70294
751	12437	70256
752	12449	70215
753	12461	70176
754	12474	70139
755	12487	70102
756	12500	70067
757	12512	70025
758	12525	69986
759	12538	69950
760	12551	69913
761	12563	69875
762	12576	69836
763	12589	69799
764	12601	69763
765	12614	69723
766	12626	69685
767	12639	69650
768	12652	69613
769	12664	69570
770	12676	69533
771	12689	69496
772	12702	69458
773	12714	69422
774	12727	69383
775	12739	69347
776	12752	69309
777	12764	69271
778	12776	69231
779	12789	69194
780	12802	69158
781	12814	69118
782	12827	69085
783	12839	69046
784	12852	69012
785	12865	68975
786	12878	68939
787	12890	68903
788	12903	68866
789	12916	68832
790	12928	68795
791	12942	68765
792	12955	68729
793	12967	68690
794	12981	68661
795	12994	68628
796	13007	68595
797	13020	68562
798	13033	68526
799	13045	68487
800	13057	68449
801	13070	68416
802	13082	68379
803	13095	68345
804	13108	68309
805	13120	68274
806	13133	68239
807	13145	68202
808	13158	68166
809	13171	68133
810	13184	68100
811	13196	68063
812	13209	68027
813	13221	67991
814	13234	67958
815	13247	67926
816	13260	67892
817	13274	67864
818	13286	67829
819	13299	67795
820	13311	67758
821	13324	67724
822	13337	67689
823	13349	67656
824	13361	67618
825	13374	67586
826	13387	67550
827	13399	67515
828	13412	67483
829	13425	67450
830	13438	67419
831	13451	67388
832	13464	67356
833	13477	67321
834	13489	67287
835	13502	67252
836	13515	67223
837	13527	67186
838	13541	67159
839	13554	67129
840	13568	67101
841	13582	67072
842	13594	67039
843	13608	67008
844	13620	66975
845	13633	66944
846	13647	66914
847	13659	66880
848	13671	66844
849	13684	66810
850	13696	66775
851	13708	66740
852	13720	66706
853	13734	66676
854	13747	66645
855	13759	66609
856	13771	66575
857	13784	66545
858	13796	66511
859	13810	66482
860	13823	66450
861	13836	66420
862	13848	66388
863	13862	66357
864	13874	66326
865	13888	66298
866	13900	66263
867	13913	66232
868	13925	66198
869	13939	66172
870	13952	66143
871	13966	66116
872	13979	66087
873	13992	66054
874	14005	66025
875	14018	65994
876	14030	65962
877	14043	65929
878	14055	65896
879	14067	65863
880	14080	65832
881	14093	65800
882	14105	65766
883	14117	65734
884	14131	65706
885	14144	65676
886	14156	65644
887	14168	65608
888	14181	65579
889	14194	65550
890	14207	65518
891	14220	65489
892	14233	65460
893	14246	65430
894	14258	65396
895	14271	65366
896	14283	65336
897	14296	65304
898	14309	65275
899	14322	65244
900	14334	65215
901	14347	65185
902	14360	65153
903	14372	65123
904	14384	65089
905	14397	65056
906	14409	65025
907	14421	64993
908	14434	64960
909	14447	64932
910	14459	64903
911	14472	64874
912	14485	64844
913	14498	64816
914	14511	64788
915	14524	64757
916	14536	64723
917	14549	64694
918	14561	64665
919	14574	64635
920	14586	64603
921	14599	64574
922	14612	64543
923	14624	64513
924	14636	64480
925	14649	64450
926	14661	64421
927	14674	64391
928	14686	64359
929	14699	64330
930	14712	64302
931	14726	64276
932	14738	64244
933	14751	64218
934	14763	64185
935	14776	64158
936	14788	64126
937	14801	64096
938	14814	64069
939	14827	64042
940	14840	64014
941	14852	63983
942	14865	63953
943	14878	63927
944	14891	63898
945	14903	63867
946	14915	63837
947	14928	63809
948	14941	63779
949	14953	63751
950	14966	63723
951	14980	63696
952	14992	63666
953	15005	63638
954	15017	63609
955	15030	63579
956	15043	63554
957	15056	63524
958	15068	63493
959	15080	63463
960	15093	63435
961	15105	63403
962	15117	63375
963	15130	63347
964	15143	63319
965	15155	63289
966	15167	63259
967	15180	63232
968	15192	63202
969	15206	63176
970	15219	63151
971	15232	63123
972	15244	63093
973	15257	63064
974	15270	63038
975	15282	63007
976	15294	62980
977	15307	62951
978	15319	62921
979	15331	62891
980	15344	62865
981	15358	62840
982	15371	62813
983	15382	62781
984	15394	62751
985	15408	62727
986	15421	62699
987	15433	62669
988	15446	62644
989	15460	62621
990	15472	62593
991	15485	62565
992	15497	62536
993	15510	62509
994	15523	62483
995	15535	62452
996	15547	62423
997	15560	62396
998	15572	62368
999	15584	62338
1000	15596	62309
1001	15609	62281
1002	15621	62253
1003	15633	62222
1004	15646	62195
1005	15657	62164
1006	15670	62137
1007	15682	62105
1008	15694	62076
1009	15706	62050
1010	15718	62020
1011	15731	61992
1012	15743	61965
1013	15756	61938
1014	15769	61911
1015	15781	61883
1016	15793	61854
1017	15806	61828
1018	15818	61799
1019	15831	61774
1020	15844	61749
1021	15856	61720
1022	15869	61693
1023	15881	61664
1024	15894	61638
1025	15907	61614
1026	15920	61588
1027	15932	61559
1028	15945	61534
1029	15959	61512
1030	15972	61487
1031	15984	61461
1032	15997	61433
1033	16009	61407
1034	16022	61381
1035	16035	61355
1036	16047	61328
1037	16060	61302
1038	16072	61274
1039	16085	61248
1040	16097	61221
1041	16110	61195
1042	16123	61169
1043	16135	61142
1044	16147	61112
1045	16160	61088
1046	16173	61062
1047	16185	61036
1048	16198	61009
1049	16210	60982
1050	16223	60956
1051	16235	60929
1052	16247	60899
1053	16259	60873
1054	16271	60845
1055	16283	60818
1056	16296	60791
1057	16308	60764
1058	16321	60737
1059	16333	60711
1060	16345	60684
1061	16358	60660
1062	16371	60633
1063	16384	60608
1064	16395	60580
1065	16408	60554
1066	16420	60526
1067	16433	60500
1068	16445	60473
1069	16457	60448
1070	16470	60423
1071	16484	60401
1072	16496	60374
1073	16510	60352
1074	16523	60329
1075	16535	60303
1076	16548	60278
1077	16561	60253
1078	16572	60224
1079	16586	60201
1080	16598	60176
1081	16610	60148
1082	16623	60123
1083	16635	60098
1084	16648	60072
1085	16660	60044
1086	16673	60019
1087	16684	59992
1088	16696	59964
1089	16709	59941
1090	16721	59913
1091	16734	59889
1092	16746	59862
1093	16759	59838
1094	16772	59813
1095	16785	59790
1096	16798	59766
1097	16811	59741
1098	16823	59715
1099	16835	59689
1100	16848	59664
1101	16860	59639
1102	16873	59614
1103	16885	59588
1104	16897	59562
1105	16910	59537
1106	16922	59512
1107	16935	59488
1108	16947	59460
1109	16959	59433
1110	16971	59409
1111	16985	59387
1112	16997	59361
1113	17010	59338
1114	17023	59314
1115	17035	59289
1116	17048	59265
1117	17060	59238
1118	17072	59213
1119	17085	59190
1120	17098	59166
1121	17110	59141
1122	17123	59114
1123	17135	59090
1124	17148	59066
1125	17160	59040
1126	17172	59015
1127	17184	58989
1128	17197	58963
1129	17210	58941
1130	17222	58917
1131	17236	58895
1132	17249	58872
1133	17261	58847
1134	17273	58821
1135	17285	58795
1136	17298	58773
1137	17311	58749
1138	17323	58722
1139	17335	58696
1140	17347	58672
1141	17360	58647
1142	17372	58623
1143	17385	58599
1144	17397	58575
1145	17410	58549
1146	17422	58526
1147	17435	58504
1148	17448	58481
1149	17461	58456
1150	17473	58432
1151	17487	58411
1152	17500	58389
1153	17513	58368
1154	17526	58346
1155	17539	58321
1156	17551	58296
1157	17564	58275
1158	17576	58251
1159	17589	58226
1160	17602	58204
1161	17614	58180
1162	17627	58157
1163	17639	58131
1164	17652	58108
1165	17664	58084
1166	17677	58062
1167	17690	58038
1168	17702	58014
1169	17714	57989
1170	17727	57966
1171	17740	57942
1172	17753	57920
1173	17765	57896
1174	17777	57872
1175	17790	57849
1176	17803	57825
1177	17816	57804
1178	17828	57781
1179	17842	57760
1180	17854	57736
1181	17868	57715
1182	17881	57694
1183	17894	57674
1184	17907	57650
1185	17919	57626
1186	17932	57604
1187	17945	57581
1188	17957	57558
1189	17969	57532
1190	17982	57509
1191	17995	57487
1192	18007	57465
1193	18020	57443
1194	18033	57420
1195	18046	57397
1196	18058	57373
1197	18070	57348
1198	18083	57326
1199	18096	57304
1200	18109	57282
1201	18121	57259
1202	18134	57238
1203	18147	57217
1204	18160	57194
1205	18173	57172
1206	18185	57148
1207	18199	57128
1208	18212	57107
1209	18225	57085
1210	18237	57062
1211	18250	57038
1212	18262	57015
1213	18275	56993
1214	18287	56969
1215	18300	56947
1216	18312	56924
1217	18325	56903
1218	18338	56880
1219	18350	56857
1220	18363	56834
1221	18376	56812
1222	18389	56791
1223	18401	56769
1224	18415	56748
1225	18427	56726
1226	18440	56704
1227	18452	56680
1228	18465	56658
1229	18477	56635
1230	18490	56614
1231	18504	56593
1232	18517	56574
1233	18530	56553
1234	18542	56529
1235	18556	56509
1236	18568	56486
1237	18581	56464
1238	18594	56443
1239	18607	56421
1240	18619	56399
1241	18632	56377
1242	18645	56355
1243	18658	56334
1244	18670	56312
1245	18683	56289
1246	18696	56267
1247	18708	56245
1248	18721	56224
1249	18733	56201
1250	18746	56180
1251	18759	56157
1252	18771	56135
1253	18783	56111
1254	18796	56090
1255	18809	56068
1256	18822	56047
1257	18835	56026
1258	18847	56004
1259	18859	55981
1260	18872	55960
1261	18885	55937
1262	18897	55914
1263	18909	55891
1264	18922	55869
1265	18934	55847
1266	18946	55823
1267	18959	55801
1268	18972	55781
1269	18985	55760
1270	18998	55738
1271	19011	55718
1272	19024	55699
1273	19037	55676
1274	19049	55653
1275	19061	55631
1276	19073	55608
1277	19087	55588
1278	19099	55567
1279	19112	55545
1280	19125	55524
1281	19138	55503
1282	19150	55481
1283	19163	55461
1284	19176	55440
1285	19189	55419
1286	19201	55397
1287	19214	55376
1288	19226	55353
1289	19239	55333
1290	19251	55310
1291	19265	55290
1292	19277	55267
1293	19290	55247
1294	19303	55226
1295	19315	55203
1296	19327	55182
1297	19341	55162
1298	19354	55142
1299	19368	55124
1300	19380	55102
1301	19393	55082
1302	19406	55061
1303	19419	55041
1304	19431	55019
1305	19444	54997
1306	19457	54977
1307	19470	54957
1308	19482	54934
1309	19494	54912
1310	19507	54892
1311	19520	54871
1312	19532	54849
1313	19545	54827
1314	19558	54807
1315	19570	54785
1316	19583	54765
1317	19596	54745
1318	19609	54725
1319	19622	54705
1320	19635	54685
1321	19648	54665
1322	19661	54645
1323	19674	54626
1324	19687	54604
1325	19700	54584
1326	19713	54565
1327	19726	54544
1328	19738	54521
1329	19750	54499
1330	19763	54478
1331	19776	54458
1332	19788	54436
1333	19801	54416
1334	19814	54395
1335	19826	54375
1336	19839	54353
1337	19852	54333
1338	19864	54312
1339	19877	54292
1340	19890	54271
1341	19902	54249
1342	19914	54227
1343	19927	54208
1344	19941	54189
1345	19954	54169
1346	19967	54150
1347	19980	54130
1348	19992	54108
1349	20005	54090
1350	20019	54071
1351	20032	54052
1352	20045	54031
1353	20057	54009
1354	20069	53988
1355	20082	53969
1356	20095	53947
1357	20107	53925
1358	20119	53904
1359	20132	53883
1360	20144	53861
1361	20156	53840
1362	20170	53822
1363	20183	53803
1364	20196	53783
1365	20208	53762
1366	20221	53742
1367	20234	53721
1368	20246	53699
1369	20258	53677
1370	20271	53658
1371	20284	53637
1372	20297	53618
1373	20309	53597
1374	20321	53575
1375	20334	53555
1376	20347	53535
1377	20359	53513
1378	20371	53492
1379	20384	53472
1380	20397	53452
1381	20409	53431
1382	20421	53410
1383	20434	53390
1384	20447	53369
1385	20459	53349
1386	20472	53328
1387	20485	53308
1388	20498	53289
1389	20512	53272
1390	20526	53256
1391	20539	53236
1392	20552	53217
1393	20565	53198
1394	20577	53177
1395	20590	53157
1396	20603	53138
1397	20615	53117
1398	20628	53097
1399	20640	53076
1400	20653	53056
1401	20666	53036
1402	20680	53019
1403	20692	52998
1404	20704	52977
1405	20717	52958
1406	20730	52939
1407	20742	52917
1408	20755	52897
1409	20767	52875
1410	20779	52855
1411	20792	52835
1412	20805	52814
1413	20817	52794
1414	20830	52774
1415	20843	52755
1416	20855	52733
1417	20867	52712
1418	20880	52693
1419	20893	52674
1420	20905	52652
1421	20917	52633
1422	20931	52614
1423	20943	52595
1424	20956	52574
1425	20968	52554
1426	20982	52536
1427	20994	52515
1428	21006	52495
1429	21019	52474
1430	21032	52456
1431	21045	52436
1432	21057	52416
1433	21070	52395
1434	21082	52375
1435	21095	52355
1436	21107	52334
1437	21119	52313
1438	21131	52292
1439	21144	52272
1440	21155	52251
1441	21168	52231
1442	21180	52209
1443	21193	52190
1444	21205	52169
1445	21218	52150
1446	21230	52130
1447	21243	52110
1448	21255	52090
1449	21268	52072
1450	21281	52051
1451	21294	52032
1452	21307	52013
1453	21319	51994
1454	21332	51975
1455	21345	51956
1456	21358	51937
1457	21370	51916
1458	21383	51897
1459	21395	51876
1460	21408	51858
1461	21420	51836
1462	21433	51817
1463	21446	51798
1464	21459	51780
1465	21473	51763
1466	21485	51743
1467	21498	51725
1468	21511	51706
1469	21525	51689
1470	21537	51669
1471	21550	51650
1472	21562	51630
1473	21576	51613
1474	21588	51592
1475	21599	51570
1476	21611	51548
1477	21624	51530
1478	21636	51509
1479	21648	51489
1480	21662	51471
1481	21675	51452
1482	21687	51432
1483	21699	51412
1484	21711	51392
1485	21725	51374
1486	21738	51357
1487	21751	51338
1488	21763	51318
1489	21777	51300
1490	21790	51282
1491	21802	51262
1492	21815	51243
1493	21828	51225
1494	21840	51205
1495	21854	51187
1496	21866	51167
1497	21879	51150
1498	21892	51130
1499	21905	51112
1500	21917	51093
1501	21930	51074
1502	21943	51054
1503	21956	51036
1504	21968	51017
1505	21981	50997
1506	21993	50977
1507	22006	50958
1508	22019	50939
1509	22032	50923
1510	22045	50905
1511	22058	50885
1512	22071	50867
1513	22082	50845
1514	22095	50828
1515	22108	50808
1516	22121	50789
1517	22134	50771
1518	22146	50751
1519	22159	50734
1520	22172	50714
1521	22184	50694
1522	22196	50675
1523	22208	50655
1524	22221	50635
1525	22233	50615
1526	22246	50597
1527	22258	50577
1528	22271	50557
1529	22283	50538
1530	22296	50519
1531	22309	50502
1532	22322	50483
1533	22335	50464
1534	22347	50445
1535	22359	50425
1536	22372	50407
1537	22385	50389
1538	22397	50369
1539	22410	50350
1540	22423	50332
1541	22435	50313
1542	22447	50293
1543	22460	50274
1544	22473	50257
1545	22486	50238
1546	22498	50219
1547	22511	50199
1548	22524	50181
1549	22538	50165
1550	22550	50145
1551	22561	50124
1552	22573	50104
1553	22586	50085
1554	22598	50064
1555	22610	50045
1556	22622	50025
1557	22635	50007
1558	22647	49987
1559	22660	49968
1560	22672	49949
1561	22685	49930
1562	22697	49910
1563	22709	49890
1564	22721	49871
1565	22734	49852
1566	22747	49834
1567	22760	49816
1568	22772	49797
1569	22785	49779
1570	22798	49761
1571	22811	49744
1572	22824	49726
1573	22837	49709
1574	22850	49691
1575	22863	49673
1576	22876	49655
1577	22889	49636
1578	22902	49619
1579	22914	49599
1580	22927	49582
1581	22940	49564
1582	22953	49547
1583	22966	49528
1584	22978	49508
1585	22991	49491
1586	23003	49472
1587	23016	49453
1588	23028	49434
1589	23041	49416
1590	23054	49399
1591	23068	49381
1592	23080	49362
1593	23092	49342
1594	23104	49323
1595	23118	49307
1596	23131	49290
1597	23143	49270
1598	23156	49252
1599	23169	49235
1600	23182	49216
1601	23194	49197
1602	23206	49178
1603	23219	49159
1604	23232	49142
1605	23244	49122
1606	23257	49105
1607	23270	49088
1608	23283	49071
1609	23296	49053
1610	23309	49036
1611	23323	49018
1612	23335	48999
1613	23348	48981
1614	23360	48962
1615	23372	48944
1616	23385	48926
1617	23398	48908
1618	23411	48890
1619	23424	48872
1620	23436	48853
1621	23449	48835
1622	23461	48816
1623	23473	48797
1624	23486	48778
1625	23499	48762
1626	23513	48745
1627	23525	48726
1628	23537	48708
1629	23551	48692
1630	23564	48675
1631	23577	48657
1632	23590	48640
1633	23603	48621
1634	23615	48603
1635	23628	48585
1636	23640	48566
1637	23653	48549
1638	23666	48531
1639	23679	48514
1640	23692	48497
1641	23705	48479
1642	23718	48461
1643	23730	48443
1644	23743	48424
1645	23755	48405
1646	23768	48387
1647	23780	48369
1648	23793	48351
1649	23806	48333
1650	23819	48316
1651	23831	48298
1652	23844	48279
1653	23856	48260
1654	23869	48243
1655	23882	48226
1656	23895	48209
1657	23908	48191
1658	23920	48173
1659	23933	48154
1660	23945	48136
1661	23958	48118
1662	23970	48100
1663	23983	48082
1664	23996	48065
1665	24008	48046
1666	24022	48030
1667	24035	48013
1668	24048	47997
1669	24062	47979
