iter	MultiClass
117	0.7749728186
118	0.7739479787
119	0.7732598129
120	0.7725562339
121	0.771280336
122	0.7701995555
123	0.7690708478
124	0.7682377793
125	0.7670779056
126	0.7663409026
127	0.7654023738
128	0.7646267786
129	0.7638086908
130	0.7626532079
131	0.7617068617
132	0.7611772383
133	0.7599838996
134	0.7592176482
135	0.7578800262
136	0.7564475822
137	0.7551454452
138	0.7543969027
139	0.7535643131
140	0.7525779615
141	0.7513235947
142	0.7500457115
143	0.7492995889
144	0.7480785766
145	0.7465426182
146	0.7455129601
147	0.7440178401
148	0.7432901816
149	0.7421167796
150	0.7410688382
151	0.7399650739
152	0.7387943266
153	0.7380684087
154	0.7371683136
155	0.7361298216
156	0.7349197382
157	0.7342411812
158	0.7331980825
159	0.7317419042
160	0.73132708
161	0.7304268715
162	0.7293503707
163	0.7283156391
164	0.727234527
165	0.7262832965
166	0.7253528251
167	0.7242279617
168	0.72321963
169	0.7223449966
170	0.7215155851
171	0.7204338015
172	0.719466189
173	0.7186554445
174	0.7183084005
175	0.7173632319
176	0.716253608
177	0.7152518421
178	0.7143826767
179	0.7130615052
180	0.7116487605
181	0.7109321503
182	0.7103806363
183	0.709580673
184	0.7089207486
185	0.7078631833
186	0.706998831
187	0.7062364852
188	0.705663793
189	0.7048806693
190	0.7044019975
191	0.7031004774
192	0.7017478244
193	0.7007314766
194	0.6995684656
195	0.6983796947
196	0.6976759394
197	0.6971414777
198	0.696532028
199	0.6953354097
200	0.6946856904
201	0.6934818046
202	0.6922432186
203	0.6917402692
204	0.6913898294
205	0.6902383026
206	0.689288773
207	0.688550246
208	0.687750624
209	0.6869051202
210	0.6863720303
211	0.6856667357
212	0.6852794596
213	0.6845235353
214	0.6835824897
215	0.6825465516
216	0.6819002301
217	0.6810614175
218	0.6804438277
219	0.6793710848
220	0.6786369438
221	0.6777383333
222	0.6771358228
223	0.6763127782
224	0.6756955422
225	0.6749129403
226	0.6741367389
227	0.6734036823
228	0.6725105899
229	0.6716538627
230	0.6709543026
231	0.6699919571
232	0.6692430763
233	0.6683667579
234	0.6672233925
235	0.6668450192
236	0.6659327248
237	0.6652106384
238	0.664433359
239	0.6638426982
240	0.663000039
241	0.6622053162
242	0.661863466
243	0.6615321474
244	0.6605972358
245	0.6597385487
246	0.6592300841
247	0.6586345384
248	0.6580063257
249	0.657328747
250	0.6569529848
251	0.6562978881
252	0.6555680145
253	0.6550680488
254	0.6542065686
255	0.6534767118
256	0.6527287008
257	0.6521661887
258	0.651403256
259	0.6508462141
260	0.6500823632
261	0.6493977394
262	0.648978645
263	0.6482398175
264	0.6475477836
265	0.6464442065
266	0.645427741
267	0.6443522576
268	0.6434137882
269	0.6425498938
270	0.641721538
271	0.6410326604
272	0.6398553583
273	0.6391298082
274	0.6383405754
275	0.637610736
276	0.6368182197
277	0.6362420984
278	0.6351762245
279	0.6345948782
280	0.6337793445
281	0.6332305465
282	0.6324259585
283	0.6318981758
284	0.6307562598
285	0.6299871255
286	0.6293550671
287	0.6283744395
288	0.6277195745
289	0.6271323872
290	0.6264663095
291	0.6259982281
292	0.6251678368
293	0.6243733238
294	0.6237768564
295	0.6231030693
296	0.6222984304
297	0.6212529566
298	0.6204266059
299	0.6196184016
300	0.6190498457
301	0.6182846575
302	0.6171923152
303	0.6165605243
304	0.615657986
305	0.6147537851
306	0.6140184532
307	0.6132782011
308	0.6127640137
309	0.6121967714
310	0.6112358205
311	0.6106121269
312	0.6103578538
313	0.6096769946
314	0.6091324115
315	0.6083834065
316	0.6075731809
317	0.6069885165
318	0.6062098419
319	0.6055368289
320	0.6048006545
321	0.6040235832
322	0.6031144239
323	0.6027374065
324	0.6022486586
325	0.6014710954
326	0.6006375024
327	0.59983398
328	0.5990605886
329	0.5984644794
330	0.5978641665
331	0.5970669987
332	0.5967877044
333	0.5962114738
334	0.595449664
335	0.5945331663
336	0.5937411055
337	0.5929313498
338	0.5923777614
339	0.5918590742
340	0.5910069394
341	0.5905219563
342	0.5901665256
343	0.5895743483
344	0.5884160082
345	0.5880172705
346	0.5876843696
347	0.5872132219
348	0.5865356666
349	0.5857958408
350	0.5851400975
351	0.5845163591
352	0.5840252642
353	0.5830758277
354	0.5822587779
355	0.5811254352
356	0.5806698681
357	0.5802568179
358	0.5796215645
359	0.5788012628
360	0.5782247102
361	0.5776087069
362	0.5770414786
363	0.5762809321
364	0.57566071
365	0.5750777836
366	0.5740604652
367	0.5730120804
368	0.5723266752
369	0.5718906742
370	0.5708551252
371	0.5704425014
372	0.5701929654
373	0.5692541032
374	0.5684034528
375	0.5677821608
376	0.5671368639
377	0.5663891422
378	0.5654672044
379	0.5647337353
380	0.5641136931
381	0.5635617277
382	0.5631876893
383	0.5628870818
384	0.5624652706
385	0.5620063711
386	0.5611873885
387	0.5606875886
388	0.5601581053
389	0.5593236228
390	0.5589407311
391	0.5584797835
392	0.5578384496
393	0.5573895803
394	0.5566810833
395	0.5561108346
396	0.5556651146
397	0.5552531894
398	0.5546362214
399	0.5537767728
400	0.5530965472
401	0.5523443262
402	0.5515485479
403	0.5509602803
404	0.5502445002
405	0.5495161686
406	0.5491525751
407	0.5488297803
408	0.5484824557
409	0.5478978308
410	0.5475053787
411	0.5468904676
412	0.5462295719
413	0.5455502046
414	0.5448642472
415	0.5440297825
416	0.5434302606
417	0.5429147109
418	0.5423916517
419	0.54206876
420	0.5413255101
421	0.5406919238
422	0.5401302791
423	0.5396080791
424	0.53917569
425	0.538444331
426	0.5378153989
427	0.5374432087
428	0.5370452276
429	0.5363361497
430	0.5358124436
431	0.5353046466
432	0.5346875728
433	0.5339294177
434	0.5332471796
435	0.5322428356
436	0.5314663945
437	0.5308996477
438	0.5302463279
439	0.529766695
440	0.5291809965
441	0.5288021507
442	0.528333768
443	0.5279065887
444	0.5270682399
445	0.526494517
446	0.5258999139
447	0.5252507748
448	0.5243098137
449	0.5239281531
450	0.523549647
451	0.522891857
452	0.5222637787
453	0.521381176
454	0.5207231501
455	0.5196901338
456	0.5190855843
457	0.518630234
458	0.5177188159
459	0.5174043227
460	0.5170370656
461	0.5162805955
462	0.515669083
463	0.5154094404
464	0.5146717168
465	0.5140638692
466	0.5135117662
467	0.5128413314
468	0.5124410604
469	0.511932879
470	0.5110191128
471	0.5104467809
472	0.5101069625
473	0.5096319514
474	0.5091277337
475	0.5085367567
476	0.5080105706
477	0.5074860784
478	0.507010765
479	0.5064474362
480	0.5058080202
481	0.5048067203
482	0.5040967938
483	0.5035711451
484	0.502940152
485	0.5025244463
486	0.5018760767
487	0.5013148427
488	0.5009008381
489	0.5001570183
490	0.4996720594
491	0.4990241905
492	0.4984849795
493	0.4977740046
494	0.4972381675
495	0.496773709
496	0.4962024059
497	0.4955272884
498	0.4948030351
499	0.4942898622
500	0.4936081752
501	0.4927324524
502	0.4920987499
503	0.4916504361
504	0.4912490382
505	0.4902224667
506	0.4894506556
507	0.4890500803
508	0.4885048325
509	0.4879526956
510	0.48718782
511	0.4867551326
512	0.4863104922
513	0.4856993054
514	0.484977848
515	0.4842562786
516	0.4836410332
517	0.4832930211
518	0.4827848895
519	0.4823269487
520	0.481908898
521	0.4813885721
522	0.4808253935
523	0.4801610111
524	0.4794638153
525	0.4787132398
526	0.4779960952
527	0.4774877739
528	0.476998951
529	0.4764852957
530	0.476175643
531	0.475768875
532	0.4753757099
533	0.4749341475
534	0.4744570187
535	0.4737511095
536	0.4733428453
537	0.4730912306
538	0.4725648708
539	0.4715290947
540	0.4711220605
541	0.4707017629
542	0.4701997991
543	0.4697503341
544	0.4695034365
545	0.4690478839
546	0.4688447179
547	0.4679852168
548	0.4675354421
549	0.4669012637
550	0.4665138262
551	0.4660347388
552	0.4654225836
553	0.4648133697
554	0.4644534632
555	0.4639509171
556	0.4636297041
557	0.4631090146
558	0.462694131
559	0.4624512472
560	0.4619736923
561	0.4616992726
562	0.4610732228
563	0.4606468323
564	0.4601990281
565	0.459373714
566	0.4586567564
567	0.4582019839
568	0.4576826304
569	0.4569418823
570	0.4562457224
571	0.4559397336
572	0.455497116
573	0.455050832
574	0.4545213082
575	0.4539274448
576	0.4532410216
577	0.4527910404
578	0.4520474387
579	0.4512797639
580	0.4507925534
581	0.4501890438
582	0.4497472105
583	0.4490982726
584	0.4486722941
585	0.448273429
586	0.4479797098
587	0.4474734292
588	0.44673069
589	0.4464440772
590	0.4460606622
591	0.4456021091
592	0.4448637623
593	0.4442711006
594	0.4438200557
595	0.4433066976
596	0.4424847445
597	0.4419651092
598	0.4417628585
599	0.4413734436
600	0.4411413181
601	0.4409478702
602	0.4404739652
603	0.44011856
604	0.4396859987
605	0.4394447715
606	0.438829851
607	0.4385805236
608	0.4378814978
609	0.437293536
610	0.4370579
611	0.4363589048
612	0.4358207717
613	0.4353715111
614	0.4349385255
615	0.4342190871
616	0.4336725476
617	0.4333953286
618	0.4328496566
619	0.4325361105
620	0.4320973201
621	0.4317527656
622	0.4311950808
623	0.4303507155
624	0.4301586807
625	0.429560528
626	0.4289950816
627	0.4284530409
628	0.4279953974
629	0.4275065352
630	0.4269804076
631	0.4264229477
632	0.4260162491
633	0.4255795803
634	0.4249867028
635	0.4246693158
636	0.424295629
637	0.4235246602
638	0.4227261243
639	0.4224275304
640	0.422076179
641	0.4218993491
642	0.4212218391
643	0.4206689074
644	0.4201722697
645	0.4197721433
646	0.41915762
647	0.4186750858
648	0.4180144479
649	0.4174917188
650	0.417153388
651	0.4168177295
652	0.4166031653
653	0.4162043924
654	0.4155172685
655	0.4150873422
656	0.414623616
657	0.4140162346
658	0.413661987
659	0.413389216
660	0.4126776697
661	0.4123709535
662	0.412024568
663	0.4115073775
664	0.4110467857
665	0.4104947048
666	0.4102024508
667	0.4095944708
668	0.409036731
669	0.4084240884
670	0.4082107573
671	0.4076958344
672	0.4071046261
673	0.4067532364
674	0.4064129959
675	0.4060498316
676	0.4054756339
677	0.4050772808
678	0.4047646279
679	0.4043174271
680	0.4036497529
681	0.4030788797
682	0.4023263323
683	0.402121653
684	0.4016760193
685	0.4012248604
686	0.4005634884
687	0.4000626714
688	0.3996207513
689	0.3992959619
690	0.3987687503
691	0.3983802244
692	0.3979574988
693	0.397608625
694	0.3971216952
695	0.3964947091
696	0.3959529303
697	0.3953052803
698	0.3948930245
699	0.3945949965
700	0.3941425647
701	0.3938560946
702	0.393174488
703	0.3927694669
704	0.3920158155
705	0.3916723236
706	0.3911685661
707	0.3906850591
708	0.3902452705
709	0.3898839953
710	0.3895414144
711	0.3890495507
712	0.388747184
713	0.3884531593
714	0.3879930334
715	0.3876403612
716	0.3871741238
717	0.3867456712
718	0.3865496764
719	0.3861151979
720	0.3856909132
721	0.3852473989
722	0.3848839189
723	0.3845092432
724	0.3843643662
725	0.3840804795
726	0.3836422894
727	0.3831665407
728	0.3827950379
729	0.3825039479
730	0.3821259269
731	0.381574793
732	0.3811739879
733	0.380690039
734	0.3803514073
735	0.3797037819
736	0.3792875615
737	0.3788480543
738	0.3784716564
739	0.3780549935
740	0.3776487853
741	0.37722026
742	0.3768236315
743	0.3762988343
744	0.3759025117
745	0.3753902734
746	0.3749653677
747	0.3746696229
748	0.3742597361
749	0.3737301544
750	0.3731711476
751	0.3726511476
752	0.3722950589
753	0.3718623344
754	0.3716151927
755	0.3712881964
756	0.3707509672
757	0.3702984823
758	0.3697884901
759	0.3693105397
760	0.3689429535
761	0.3685094379
762	0.3681794834
763	0.3675493808
764	0.3673007844
765	0.3668842301
766	0.3666059145
767	0.3660269989
768	0.3656115677
769	0.3653183715
770	0.3650332587
771	0.3646905993
772	0.3643722068
773	0.3638153665
774	0.3632732532
775	0.3630064711
776	0.3625640407
777	0.3621012817
778	0.3619054345
779	0.3615594888
780	0.3610002319
781	0.3607123288
782	0.3601579427
783	0.3596214192
784	0.3591277611
785	0.3588001533
786	0.3582788724
787	0.3579472091
788	0.3575997498
789	0.3572683896
790	0.356962418
791	0.3566162324
792	0.3562170024
793	0.3559781765
794	0.3555121164
795	0.3551887001
796	0.3546394853
797	0.3543181938
798	0.35409894
799	0.3538395924
800	0.353522468
801	0.3528737842
802	0.3523953895
803	0.3519981776
804	0.3517676836
805	0.3515559416
806	0.3511104927
807	0.350642294
808	0.3503116672
809	0.3499624633
810	0.3497086424
811	0.3492427398
812	0.3488514043
813	0.3484411832
814	0.3480720047
815	0.3476529174
816	0.3474206927
817	0.3471416611
818	0.3469114072
819	0.3464465495
820	0.3461996726
821	0.3457767731
822	0.3454030225
823	0.3448777741
824	0.3445387899
825	0.3439816375
826	0.3437142611
827	0.3431631507
828	0.3427750393
829	0.3425938496
830	0.3423151647
831	0.3419082405
832	0.3415116153
833	0.3413807749
834	0.3410789416
835	0.3407332052
836	0.3403751903
837	0.3401463848
838	0.3396007253
839	0.3391739519
840	0.338754097
841	0.3385413447
842	0.3381789516
843	0.3379027706
844	0.3376493001
845	0.337266476
846	0.3368444622
847	0.3364431317
848	0.3361738038
849	0.335736213
850	0.3354284468
851	0.3348631359
852	0.3345475334
853	0.3340414659
854	0.3337693087
855	0.3335331052
856	0.3332876729
857	0.3328379818
858	0.3324660525
859	0.3320658082
860	0.3318057157
861	0.3315436981
862	0.3313368106
863	0.3308302418
864	0.3304953087
865	0.3301666853
866	0.3299705648
867	0.3297566174
868	0.3293358077
869	0.3291401601
870	0.3289581519
871	0.328594146
872	0.3282865518
873	0.328017492
874	0.327769431
875	0.3275304035
876	0.3270806365
877	0.3267825359
878	0.326436491
879	0.326265747
880	0.3258245077
881	0.3254535277
882	0.325165747
883	0.3245865619
884	0.3242919597
885	0.3238858795
886	0.3235423637
887	0.3231846468
888	0.3228296921
889	0.3223759816
890	0.3221017655
891	0.3217829306
892	0.3216770099
893	0.3213155783
894	0.3210512951
895	0.3206661217
896	0.3203731498
897	0.3200137111
898	0.3196405501
899	0.3193234503
900	0.3191182091
901	0.3189396686
902	0.3186975912
903	0.3182571276
904	0.317979806
905	0.3176135821
906	0.3174394148
907	0.3171849287
908	0.3168778952
909	0.3166335258
910	0.316275856
911	0.3158247336
912	0.3155319489
913	0.314921162
914	0.3144219863
915	0.3142082967
916	0.3140257086
917	0.3137484261
918	0.3136098877
919	0.3133815536
920	0.3131416217
921	0.312666569
922	0.3122715318
923	0.3120888175
924	0.3118095264
925	0.3114332411
926	0.311153973
927	0.3107870635
928	0.3105086014
929	0.3101805746
930	0.3096585547
931	0.3093587902
932	0.3090443261
933	0.3087534532
934	0.3084560229
935	0.3080289282
936	0.3076620781
937	0.30721564
938	0.3069079403
939	0.3065802655
940	0.3060877603
941	0.3057805613
942	0.3055150517
943	0.3050648918
944	0.3047953073
945	0.304471044
946	0.3040652657
947	0.3036895726
948	0.3034738183
949	0.3030677253
950	0.3026175404
951	0.302231071
952	0.302002621
953	0.3016321402
954	0.3013131602
955	0.3010065463
956	0.3005158327
957	0.3002789832
958	0.3000057523
959	0.2997728562
960	0.2994176203
961	0.2991730545
962	0.2988328851
963	0.2985041751
964	0.2981541961
965	0.2977238498
966	0.2974823493
967	0.2969752662
968	0.2966438394
969	0.2963762378
970	0.2959823336
971	0.2957381567
972	0.2954091076
973	0.2950416271
974	0.2948078784
975	0.2945604728
976	0.2942793673
977	0.2939257093
978	0.293640728
979	0.2934252374
980	0.2928562811
981	0.2925850411
982	0.292030995
983	0.2918342477
984	0.291565105
985	0.2912806568
986	0.2911164094
987	0.2908793667
988	0.2904987939
989	0.2900862983
990	0.289827259
991	0.2894244621
992	0.289241082
993	0.2889070839
994	0.2886305029
995	0.2883646076
996	0.2880587541
997	0.287802413
998	0.2875999451
999	0.287398248
1000	0.2870066635
1001	0.2867501999
1002	0.2864789575
1003	0.2862406844
1004	0.2859832712
1005	0.285822481
1006	0.2855183482
1007	0.2852216027
1008	0.2849901405
1009	0.2847501088
1010	0.2844698574
1011	0.2841932177
1012	0.2840355893
1013	0.283868184
1014	0.2835714308
1015	0.283335188
1016	0.2830803485
1017	0.2828134045
1018	0.2826397204
1019	0.2822570188
1020	0.2821538481
1021	0.2818390492
1022	0.2816422427
1023	0.2813325244
1024	0.2810711297
1025	0.2805788487
1026	0.2804364859
1027	0.280251962
1028	0.2798748462
1029	0.2796370045
1030	0.2795063384
1031	0.2792172502
1032	0.2790001954
1033	0.27878474
1034	0.2784305422
1035	0.2781643738
1036	0.2777117311
1037	0.2774259118
1038	0.2770968595
1039	0.2769371747
1040	0.2766218109
1041	0.2763745967
1042	0.2760502278
1043	0.2758145635
1044	0.2754294682
1045	0.2750824173
1046	0.2747212073
1047	0.2743176021
1048	0.2741710352
1049	0.2737858959
1050	0.273413426
1051	0.273238263
1052	0.2730229952
1053	0.2726986373
1054	0.2724033166
1055	0.2721009016
1056	0.271850669
1057	0.2714999129
1058	0.2713297722
1059	0.2710467392
1060	0.2709588927
1061	0.2706020668
1062	0.2703502473
1063	0.2700244603
1064	0.2698113168
1065	0.2695252259
1066	0.2693246033
1067	0.2691688532
1068	0.2689341008
1069	0.268708148
1070	0.2685672872
1071	0.2683215019
1072	0.2681302789
1073	0.2676592666
1074	0.2674939022
1075	0.2672285574
1076	0.2668536279
1077	0.2665616629
1078	0.2663680786
1079	0.2660175916
1080	0.2656834976
1081	0.2654957468
1082	0.2652307255
1083	0.2650341211
1084	0.2648065727
1085	0.2646233597
1086	0.2644535893
1087	0.2642138303
1088	0.2639976378
1089	0.2637717255
1090	0.263513395
1091	0.2631355068
1092	0.2629467444
1093	0.2626829443
1094	0.2623713785
1095	0.2621613319
1096	0.2618039033
1097	0.2614733935
1098	0.2612739992
1099	0.2611801766
1100	0.2607498344
1101	0.2603696019
1102	0.260162177
1103	0.2599156272
1104	0.2597332203
1105	0.2593952164
1106	0.259173983
1107	0.258982232
1108	0.2588015475
1109	0.2586161169
1110	0.2583044186
1111	0.2579898265
1112	0.2576929216
1113	0.2574718447
1114	0.2571453075
1115	0.2568639681
1116	0.2567218994
1117	0.2564942176
1118	0.2561510327
1119	0.2557476317
1120	0.2554726768
1121	0.255262512
1122	0.2550688074
1123	0.2547946195
1124	0.2545574334
1125	0.254280413
1126	0.2540142211
1127	0.2538925415
1128	0.2536105209
1129	0.2533539329
1130	0.2531713696
1131	0.2528730751
1132	0.2525931467
1133	0.2524178123
1134	0.2521415223
1135	0.2519368141
1136	0.2517270177
1137	0.2514486253
1138	0.2512272251
1139	0.2510963586
1140	0.2509665597
1141	0.2506550031
1142	0.2503760926
1143	0.2501752824
1144	0.2498457343
1145	0.2496414117
1146	0.249361152
1147	0.2490283617
1148	0.2487888253
1149	0.2485429855
1150	0.2482532348
1151	0.2479664197
1152	0.2476925455
1153	0.2473449596
1154	0.2471487699
1155	0.2469581726
1156	0.2467003903
1157	0.2464473509
1158	0.246228559
1159	0.2459488684
1160	0.2456395374
1161	0.2453954574
1162	0.2452119611
1163	0.2449958674
1164	0.2447240682
1165	0.2443793989
1166	0.2440980759
1167	0.2438309915
1168	0.2435754731
1169	0.2433934962
1170	0.2430577595
1171	0.2428607223
1172	0.2426467406
1173	0.2425075748
1174	0.2422497599
1175	0.2419906931
1176	0.2417883154
1177	0.2414120895
1178	0.2412299367
1179	0.2408845911
1180	0.2406196702
1181	0.2401559998
1182	0.2399567693
1183	0.23965098
1184	0.2394088055
1185	0.2390535981
1186	0.2387664262
1187	0.2385654588
1188	0.2383902366
1189	0.2381625584
1190	0.2378705665
1191	0.2374910126
1192	0.2372573406
1193	0.2368782547
1194	0.2366409967
1195	0.2364964948
1196	0.2362409029
1197	0.236106244
1198	0.2359143855
1199	0.2357774885
1200	0.2354393771
1201	0.2353168293
1202	0.2349523082
1203	0.2347624331
1204	0.2345328534
1205	0.2343008534
1206	0.2340725576
1207	0.233814504
1208	0.2336047998
1209	0.2334451384
1210	0.2331258205
1211	0.2329147867
1212	0.2327429321
1213	0.2324835187
1214	0.2322406622
1215	0.2319589714
1216	0.2316847368
1217	0.2314467207
1218	0.2311528049
1219	0.2309977188
1220	0.2308783988
1221	0.2306438426
1222	0.2303747887
1223	0.2300846368
1224	0.2298777959
1225	0.2295692701
1226	0.2294187194
1227	0.2292009802
1228	0.2288872316
1229	0.2286603167
1230	0.2284949679
1231	0.2283828598
1232	0.2281134046
1233	0.2279116407
1234	0.2276838927
1235	0.2274617698
1236	0.2272725162
1237	0.2270548647
1238	0.2268403977
1239	0.2265718413
1240	0.226299775
1241	0.2261412707
1242	0.2258568447
1243	0.2256566647
1244	0.225463894
1245	0.2252838816
1246	0.2251474706
1247	0.2249213307
1248	0.2246617501
1249	0.2243347574
1250	0.2241635188
1251	0.2239018141
1252	0.2237151367
1253	0.2235037026
1254	0.2232237255
1255	0.2230860553
1256	0.2228646484
1257	0.2226295198
1258	0.2223415098
1259	0.222183094
1260	0.2221157768
1261	0.2218494907
1262	0.221698973
1263	0.2214990221
1264	0.2213528639
1265	0.2211012878
1266	0.2208972339
1267	0.2206136084
1268	0.2202773601
1269	0.2201127273
1270	0.2199059027
1271	0.2196498415
1272	0.2193349313
1273	0.2191748994
1274	0.2190127236
1275	0.2188544801
1276	0.2186602071
1277	0.2184748679
1278	0.2181855602
1279	0.218038241
1280	0.2178664606
1281	0.2177069115
1282	0.2174539842
1283	0.217157769
1284	0.2169365022
1285	0.2167500933
1286	0.2165488763
1287	0.2162752788
1288	0.2160168406
1289	0.2157329883
1290	0.2154785949
1291	0.2152281846
1292	0.2150252799
1293	0.2146864834
1294	0.2142859695
1295	0.2141399276
1296	0.2139466823
1297	0.2136251227
1298	0.2134100351
1299	0.2131145193
1300	0.2129404893
1301	0.2127032193
1302	0.2123488066
1303	0.2121637448
1304	0.2120725862
1305	0.2118786816
1306	0.2116120397
1307	0.2114588411
1308	0.2113025139
1309	0.2110364701
1310	0.210932523
1311	0.210704132
1312	0.2105635674
1313	0.2102781116
1314	0.2101295548
1315	0.2098927348
1316	0.2096750577
1317	0.2093581804
1318	0.2090964295
1319	0.208919167
1320	0.2086775939
1321	0.2084684349
1322	0.2082276431
1323	0.2078839684
1324	0.2077464674
1325	0.2076167543
1326	0.207426097
1327	0.2072748093
1328	0.2070579901
1329	0.2068130202
1330	0.2066091116
1331	0.2064448057
1332	0.2063042261
1333	0.2060736296
1334	0.2057720002
1335	0.2054392347
1336	0.2053030877
1337	0.2051020895
1338	0.2049263036
1339	0.2048503826
1340	0.204625598
1341	0.2044108442
1342	0.2041464753
1343	0.203935258
1344	0.2038107748
1345	0.2036070185
1346	0.2033815803
1347	0.2031760139
1348	0.2029900033
1349	0.2026414497
1350	0.202445386
1351	0.2023170485
1352	0.2020189731
1353	0.201822916
1354	0.2017053259
1355	0.2015347374
1356	0.2014596486
1357	0.2012565885
1358	0.2011086948
1359	0.2009084772
1360	0.2005909592
1361	0.2003967631
1362	0.2001472038
1363	0.2000298679
1364	0.1999084225
1365	0.1996835995
1366	0.1994819644
1367	0.1993456176
1368	0.1991644853
1369	0.198962246
1370	0.198771291
1371	0.1986275093
1372	0.1984608144
1373	0.1983481466
1374	0.1982268134
1375	0.1980468707
1376	0.1978790492
1377	0.1977071731
1378	0.1975889679
1379	0.1973663112
1380	0.1972874307
1381	0.1970467264
1382	0.1969143955
1383	0.1965980026
1384	0.1963790261
1385	0.1962684752
1386	0.1960414902
1387	0.1958136832
1388	0.1956719459
1389	0.1955364629
1390	0.1953187014
1391	0.1951816495
1392	0.1951138242
1393	0.1949022228
1394	0.1946948553
1395	0.194581682
1396	0.1944114535
1397	0.1942707027
1398	0.1941366832
1399	0.1939999821
1400	0.1937402432
1401	0.1936342603
1402	0.193341465
1403	0.193168864
1404	0.1929465309
1405	0.192783322
1406	0.1926027473
1407	0.1924822179
1408	0.1923255812
1409	0.1921477231
1410	0.191943656
1411	0.1917046547
1412	0.191569377
1413	0.1914780508
1414	0.1912632493
1415	0.1910305886
1416	0.1908376261
1417	0.1906326424
1418	0.1904271257
1419	0.1902887645
1420	0.1900857105
1421	0.1898538409
1422	0.1896946047
1423	0.189499127
1424	0.1893523388
1425	0.189118577
1426	0.1888517242
1427	0.1886289632
1428	0.1885380426
1429	0.188427407
1430	0.1883235223
1431	0.1881591256
1432	0.187985569
1433	0.1878842943
1434	0.1877110924
1435	0.1875756335
1436	0.1873677068
1437	0.1872132929
1438	0.1871032311
1439	0.1869527566
1440	0.1868478211
1441	0.18667864
1442	0.1865025157
1443	0.1863786868
1444	0.186216598
1445	0.185993712
1446	0.1858294914
1447	0.1856229707
1448	0.1854938788
1449	0.1852536511
1450	0.1851109309
1451	0.1848135549
1452	0.1847046424
1453	0.1845544712
1454	0.1843406166
1455	0.1841839887
1456	0.1839335719
1457	0.1836959172
1458	0.1835860712
1459	0.1835034402
1460	0.1833627493
1461	0.183160907
1462	0.1830779846
1463	0.182900911
1464	0.1826637865
1465	0.1825219816
1466	0.182355491
1467	0.1821749452
1468	0.1820409451
1469	0.1818401771
1470	0.1817274638
1471	0.1814572479
1472	0.1813174504
1473	0.1811217199
1474	0.1809716202
1475	0.1808849811
1476	0.1807644874
1477	0.1805361603
1478	0.180427835
1479	0.1802482923
1480	0.1799899186
1481	0.1798562024
1482	0.1797173024
1483	0.179565836
1484	0.1793481513
1485	0.1791711704
1486	0.1790330619
1487	0.1789316519
1488	0.1787538222
1489	0.1786120604
1490	0.1783423977
1491	0.1782585079
1492	0.1781443142
1493	0.1779816054
1494	0.1778208166
1495	0.1776212245
1496	0.1774558906
1497	0.1773185092
1498	0.1772192349
1499	0.1770586742
1500	0.1768994829
1501	0.1767448804
1502	0.1766159997
1503	0.1764312053
1504	0.1762097826
1505	0.1760522619
1506	0.1759021379
1507	0.1757496423
1508	0.1755903467
1509	0.1753569204
1510	0.1751707356
1511	0.1749957508
1512	0.174856616
1513	0.1747353768
1514	0.1745248368
1515	0.1743329107
1516	0.174065406
